timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,sensor_type,activity_type,subject_id,notes,recording_id,ind
1695641012410,-0.7541504,-0.030334473,-0.68756104,-0.46875,0.21875,0.03125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,10
1695641012450,-0.76220703,-0.031555176,-0.68878174,-0.734375,0.34375,0.125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,11
1695641012490,-0.74975586,-0.028625488,-0.69610596,-0.484375,-0.21875,0.234375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,12
1695641012530,-0.7558594,-0.028625488,-0.69415283,-0.53125,0.640625,0.453125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,13
1695641012570,-0.7561035,-0.026184082,-0.6914673,-0.484375,0.734375,0.484375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,14
1695641012610,-0.75390625,-0.028625488,-0.69122314,-0.203125,0.4375,0.15625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,15
1695641012650,-0.7512207,-0.02960205,-0.69659424,-0.1875,0.578125,0.3125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,16
1695641012690,-0.7565918,-0.022521973,-0.6929321,-0.21875,0.8125,0.421875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,17
1695641012730,-0.75805664,-0.03253174,-0.68756104,-0.03125,0.421875,0.375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,18
1695641012770,-0.75756836,-0.026184082,-0.6983032,-0.046875,0.796875,0.5625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,19
1695641012810,-0.7519531,-0.029846191,-0.6956177,-0.03125,1.015625,0.4375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,20
1695641012850,-0.75561523,-0.023986816,-0.69415283,0.15625,0.9375,0.328125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,21
1695641012890,-0.7595215,-0.019592285,-0.6890259,0.15625,1.078125,0.515625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,22
1695641012930,-0.75878906,-0.022766113,-0.68951416,0.3125,1.296875,0.6875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,23
1695641012970,-0.7548828,-0.023254395,-0.6914673,0.46875,1.59375,0.703125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,24
1695641013010,-0.7583008,-0.020568848,-0.69488525,0.078125,1.28125,0.453125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,25
1695641013050,-0.7739258,-0.020812988,-0.6824341,0.78125,1.0625,0.734375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,26
1695641013090,-0.7585449,-0.02520752,-0.69659424,-0.4375,1.734375,0.984375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,27
1695641013130,-0.7390137,-0.02911377,-0.66656494,1.734375,2.625,0.625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,28
1695641013170,-0.7714844,-0.016418457,-0.69073486,0.46875,2.125,0.71875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,29
1695641013210,-0.7663574,-0.015930176,-0.67681885,-0.203125,2.015625,0.78125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,30
1695641013250,-0.75683594,-0.026184082,-0.6878052,0.140625,1.75,0.9375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,31
1695641013290,-0.76049805,-0.03375244,-0.6724243,0.453125,2.296875,0.875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,32
1695641013330,-0.7624512,-0.024475098,-0.68756104,-0.109375,1.203125,0.65625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,33
1695641013370,-0.7685547,-0.020324707,-0.68463135,-0.34375,1.28125,0.703125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,34
1695641013410,-0.7602539,-0.016906738,-0.6819458,0.3125,1.34375,0.46875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,35
1695641013450,-0.7636719,-0.030578613,-0.6758423,0.109375,1.015625,0.59375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,36
1695641013490,-0.77124023,-0.027404785,-0.6795044,0.171875,1.0,0.546875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,37
1695641013530,-0.7692871,-0.019348145,-0.67852783,0.03125,1.671875,0.609375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,38
1695641013570,-0.76538086,-0.017150879,-0.6824341,-0.21875,1.4375,0.734375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,39
1695641013610,-0.7651367,-0.021057129,-0.6724243,0.0,1.484375,0.65625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,40
1695641013650,-0.7697754,-0.022521973,-0.68170166,0.171875,1.671875,0.671875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,41
1695641013690,-0.7709961,-0.023498535,-0.6704712,0.5,2.171875,0.75,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,42
1695641013730,-0.7675781,-0.024475098,-0.6729126,-0.40625,1.5625,0.546875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,43
1695641013770,-0.77490234,-0.008117676,-0.6802368,-0.125,0.859375,0.734375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,44
1695641013810,-0.76708984,-0.019348145,-0.68048096,-0.734375,1.53125,0.640625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,45
1695641013850,-0.7648926,-0.026916504,-0.66485596,0.953125,2.46875,0.671875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,46
1695641013890,-0.7746582,-0.023254395,-0.6704712,-0.046875,2.15625,0.734375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,47
1695641013930,-0.7817383,-0.017150879,-0.6699829,0.296875,2.234375,0.921875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,48
1695641013970,-0.77783203,-0.016418457,-0.6682739,0.0,1.53125,0.703125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,49
1695641014010,-0.7702637,-0.027648926,-0.6838989,-0.890625,1.296875,0.703125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,50
1695641014050,-0.7805176,-0.018615723,-0.6724243,-0.359375,0.84375,0.578125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,51
1695641014090,-0.77685547,-0.027404785,-0.66607666,-0.265625,1.0,0.5625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,52
1695641014130,-0.7766113,-0.020080566,-0.66973877,-0.3125,0.734375,0.296875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,53
1695641014170,-0.7770996,-0.01763916,-0.6716919,-0.28125,0.71875,0.3125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,54
1695641014210,-0.7800293,-0.026672363,-0.67071533,-0.375,1.03125,0.359375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,55
1695641014250,-0.7739258,-0.016906738,-0.6643677,0.03125,1.09375,0.40625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,56
1695641014290,-0.7775879,-0.0115356445,-0.66412354,0.359375,1.453125,0.59375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,57
1695641014330,-0.7780762,-0.024475098,-0.66973877,0.125,1.46875,0.640625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,58
1695641014370,-0.7783203,-0.015197754,-0.67388916,0.34375,1.609375,0.84375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,59
1695641014410,-0.7819824,-0.024230957,-0.66363525,0.875,1.96875,0.5625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,60
1695641014450,-0.7832031,-0.01739502,-0.63482666,1.34375,1.96875,0.5625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,61
1695641014490,-0.7854004,-0.008850098,-0.6694946,-0.25,0.453125,0.75,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,62
1695641014530,-0.7770996,-0.012756348,-0.66534424,-0.15625,1.53125,0.328125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,63
1695641014570,-0.78930664,-0.019836426,-0.66363525,0.875,1.859375,0.40625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,64
1695641014610,-0.7849121,-0.016906738,-0.65826416,-0.046875,1.59375,0.40625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,65
1695641014650,-0.7883301,-0.021057129,-0.6604614,0.515625,1.71875,0.75,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,66
1695641014690,-0.7832031,-0.013000488,-0.6538696,-0.046875,1.609375,0.734375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,67
1695641014730,-0.7902832,-0.012756348,-0.6536255,-0.59375,1.21875,0.453125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,68
1695641014770,-0.7939453,-0.010314941,-0.6538696,-0.625,0.796875,0.609375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,69
1695641014810,-0.78222656,-0.023742676,-0.6621704,0.296875,1.46875,0.546875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,70
1695641014850,-0.78149414,-0.014709473,-0.6548462,0.546875,1.5,0.6875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,71
1695641014890,-0.78930664,-0.014465332,-0.6626587,0.3125,1.109375,0.59375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,72
1695641014930,-0.7788086,-0.0178833,-0.6734009,-0.5625,1.53125,0.453125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,73
1695641014970,-0.7932129,-0.019836426,-0.6487427,0.34375,1.21875,0.5625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,74
1695641015010,-0.7890625,-0.013244629,-0.65753174,-0.078125,0.96875,0.6875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,75
1695641015050,-0.78271484,-0.010070801,-0.65289307,0.28125,1.921875,0.546875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,76
1695641015090,-0.7961426,-0.00982666,-0.6502075,-0.21875,0.71875,0.28125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,77
1695641015130,-0.78637695,-0.0095825195,-0.6633911,-0.390625,0.484375,0.15625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,78
1695641015170,-0.79248047,-0.0154418945,-0.64971924,-0.921875,0.4375,0.453125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,79
1695641015210,-0.7871094,-0.01739502,-0.65509033,-1.421875,-0.296875,0.171875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,80
1695641015250,-0.7883301,-0.017150879,-0.65631104,-0.78125,-0.515625,-0.109375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,81
1695641015290,-0.78808594,-0.018859863,-0.6555786,-0.75,0.390625,0.453125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,82
1695641015330,-0.78808594,-0.024230957,-0.65216064,-1.21875,-0.03125,0.21875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,83
1695641015370,-0.7841797,-0.011779785,-0.65582275,-2.359375,-0.640625,-0.140625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,84
1695641015410,-0.7824707,-0.020568848,-0.65802,-1.890625,-0.484375,-0.359375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,85
1695641015450,-0.7832031,-0.016906738,-0.66363525,-2.03125,-1.0,-0.421875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,86
1695641015490,-0.7753906,-0.012023926,-0.6585083,-1.546875,-1.078125,-0.328125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,87
1695641015530,-0.7832031,-0.014221191,-0.6680298,-1.828125,-1.15625,-0.71875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,88
1695641015570,-0.77905273,-0.018127441,-0.65802,-1.859375,-1.09375,-0.28125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,89
1695641015610,-0.7753906,-0.015686035,-0.67315674,-1.4375,-0.953125,-0.5,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,90
1695641015650,-0.7807617,-0.012756348,-0.6668091,-1.234375,-0.890625,-0.484375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,91
1695641015690,-0.77124023,-0.022766113,-0.67071533,-1.53125,-0.921875,-0.46875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,92
1695641015730,-0.77563477,-0.0178833,-0.67388916,-1.296875,-0.8125,-0.40625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,93
1695641015770,-0.7702637,-0.024719238,-0.67559814,-1.3125,-0.546875,-0.296875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,94
1695641015810,-0.77075195,-0.016418457,-0.67852783,-1.03125,-0.65625,-0.21875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,95
1695641015850,-0.7661133,-0.018859863,-0.6790161,-1.140625,-0.640625,-0.328125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,96
1695641015890,-0.76538086,-0.020812988,-0.67510986,-0.890625,-0.734375,-0.1875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,97
1695641015930,-0.76538086,-0.023010254,-0.68048096,-1.078125,-0.6875,-0.3125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,98
1695641015970,-0.7636719,-0.024719238,-0.6812134,-1.125,-0.484375,-0.140625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,99
1695641016010,-0.76000977,-0.0115356445,-0.6826782,-1.921875,-1.421875,-0.5,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,100
1695641016050,-0.76049805,-0.012268066,-0.6838989,-1.75,-1.234375,-0.078125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,101
1695641016090,-0.7680664,-0.023498535,-0.6983032,-2.15625,-1.140625,-0.4375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,102
1695641016130,-0.7648926,-0.024475098,-0.6939087,-0.515625,0.734375,-0.296875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,103
1695641016170,-0.7565918,-0.02130127,-0.68170166,-1.078125,0.375,-0.125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,104
1695641016210,-0.7536621,-0.020812988,-0.6890259,-1.015625,0.046875,0.0625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,105
1695641016250,-0.7507324,-0.019104004,-0.68951416,-1.03125,0.140625,-0.015625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,106
1695641016290,-0.7626953,-0.014221191,-0.68756104,-1.546875,-0.28125,0.109375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,107
1695641016330,-0.7595215,-0.026428223,-0.68341064,-1.140625,0.09375,-0.03125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,108
1695641016370,-0.75341797,-0.02545166,-0.6921997,-0.40625,0.09375,-0.0625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,109
1695641016410,-0.75341797,-0.024230957,-0.68292236,-0.46875,0.03125,-0.234375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,110
1695641016450,-0.7553711,-0.022277832,-0.6843872,-0.640625,-0.171875,-0.21875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,111
1695641016490,-0.7468262,-0.020080566,-0.6929321,-0.671875,-0.296875,-0.3125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,112
1695641016530,-0.751709,-0.014221191,-0.692688,-1.0,-0.25,-0.359375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,113
1695641016570,-0.7495117,-0.023498535,-0.69976807,-1.0,-0.359375,-0.265625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,114
1695641016610,-0.7487793,-0.023986816,-0.69537354,-1.15625,-0.09375,-0.21875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,115
1695641016650,-0.76000977,-0.023498535,-0.6958618,-1.34375,-0.40625,-0.203125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,116
1695641016690,-0.7458496,-0.018615723,-0.70098877,-1.015625,-0.078125,-0.15625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,117
1695641016730,-0.74853516,-0.01373291,-0.6995239,-1.140625,-0.359375,-0.09375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,118
1695641016770,-0.7565918,-0.022766113,-0.68096924,-0.0625,0.59375,-0.046875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,119
1695641016810,-0.7546387,-0.02130127,-0.7053833,-1.03125,0.625,0.359375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,120
1695641016850,-0.7380371,-0.022766113,-0.7017212,-0.21875,0.578125,0.078125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,121
1695641016890,-0.75390625,-0.02154541,-0.6980591,-0.453125,0.40625,-0.21875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,122
1695641016930,-0.7470703,-0.014953613,-0.70635986,-0.78125,0.125,0.109375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,123
1695641016970,-0.7441406,-0.020812988,-0.6987915,-0.375,0.78125,0.265625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,124
1695641017010,-0.7480469,-0.019348145,-0.7029419,-0.953125,0.4375,0.3125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,125
1695641017050,-0.74975586,-0.018615723,-0.6939087,-0.390625,0.203125,0.328125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,126
1695641017090,-0.73999023,-0.02545166,-0.7144165,-1.015625,0.078125,0.4375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,127
1695641017130,-0.7375488,-0.023498535,-0.70977783,-0.015625,0.796875,0.765625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,128
1695641017170,-0.7536621,-0.026916504,-0.6963501,-0.078125,1.0625,0.3125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,129
1695641017210,-0.748291,-0.018859863,-0.69781494,-0.375,0.234375,0.3125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,130
1695641017250,-0.75024414,-0.022033691,-0.70196533,-0.390625,0.46875,0.171875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,131
1695641017290,-0.7414551,-0.024230957,-0.70806885,-0.328125,0.359375,0.28125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,132
1695641017330,-0.73535156,-0.02130127,-0.7034302,-0.359375,0.625,0.359375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,133
1695641017370,-0.7397461,-0.0178833,-0.7017212,-0.375,0.734375,0.28125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,134
1695641017410,-0.74072266,-0.020812988,-0.70196533,-0.1875,0.671875,0.296875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,135
1695641017450,-0.74316406,-0.016418457,-0.7102661,-0.21875,0.703125,0.53125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,136
1695641017490,-0.7390137,-0.020324707,-0.706604,-0.25,0.90625,0.28125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,137
1695641017530,-0.7570801,-0.021057129,-0.69000244,0.8125,0.90625,0.484375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,138
1695641017570,-0.73999023,-0.02130127,-0.7144165,-0.546875,0.546875,0.671875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,139
1695641017610,-0.73657227,-0.02935791,-0.6980591,0.703125,1.5625,0.625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,140
1695641017650,-0.75390625,-0.010314941,-0.71051025,0.0625,0.96875,0.1875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,141
1695641017690,-0.7463379,-0.018127441,-0.7000122,-0.578125,0.953125,0.484375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,142
1695641017730,-0.7468262,-0.025939941,-0.70440674,-0.328125,1.203125,0.84375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,143
1695641017770,-0.74487305,-0.014953613,-0.7085571,-0.1875,1.546875,0.6875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,144
1695641017810,-0.7451172,-0.018127441,-0.68829346,-0.09375,1.5,0.5625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,145
1695641017850,-0.7519531,-0.02130127,-0.7017212,-0.984375,0.921875,0.484375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,146
1695641017890,-0.7429199,-0.0178833,-0.69366455,-0.046875,1.3125,0.671875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,147
1695641017930,-0.748291,-0.026916504,-0.69854736,-0.078125,0.75,0.296875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,148
1695641017970,-0.7397461,-0.015930176,-0.7012329,-0.09375,0.921875,0.53125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,149
